5.08E+07	1	84961.69   2	1486.26
5.08E+07	1	84806.95   3	4867.86
5.08E+07	1	84806.95   2	7984.39
5.08E+07	1	84453.29   2	3480.74
5.09E+07	1	84364.87   3	2576.65
5.09E+07	1	84291.19   2	6125.88
5.09E+07	1	84291.19   1	9925.12
5.10E+07	1	84291.19   3	1614.58
5.10E+07	1	84254.34   3	4083.88
5.10E+07	1	84180.66   1	9440.37
5.10E+07	1	84070.14   2	6250.13
5.11E+07	1	84033.3   1	9325.67
5.11E+07	1	84003.83   2	7663.51
5.11E+07	1	83922.78   1	7030.37
5.11E+07	1	83849.1   3	806.86
5.12E+07	1	83701.74   2	8187.75
5.12E+07	1	83554.38	20788.7
5.12E+07	1	83362.8   2	4885.13
5.12E+07	1	82817.56   2	6596.79
5.13E+07	1	82780.73   2	2748.78
5.13E+07	1	82743.88   2	2426.01
5.13E+07	1	82743.88   1	9876.87
5.13E+07	1	82559.68   2	3153.01
5.13E+07	1	82522.84   2	35.22
5.14E+07	1	82449.16   2	9723.75
5.14E+07	1	82375.48   2	7810.84
5.14E+07	1	82080.76   3	7392.25
5.15E+07	1	82080.76   3	1882.45
5.15E+07	1	81815.5   2	7001.42
5.15E+07	1	81800.77   2	3205.67
5.15E+07	1	81786.03   2	7569.05
5.16E+07	1	81786.03   2	7644.95
5.16E+07	1	81712.35   3	9352.13
5.16E+07	1	81690.24   2	6311.42
5.17E+07	1	81675.51   2	5620.67
5.17E+07	1	81417.63   1	9001.56
5.17E+07	1	81417.63   2	3211.87
5.17E+07	1	81299.73   1	8052.71
5.17E+07	1	81270.27   2	1963.29
5.18E+07	1	81196.58   2	3756.23
5.18E+07	1	81049.22   2	4363.35
5.18E+07	1	81049.22   6	67.8646
5.18E+07	1	80938.7   2	918.26
5.18E+07	1	80901.86   2	4517.05
5.19E+07	1	80828.17   2	371.73
5.19E+07	1	80680.81   3	680.24
5.19E+07	1	80459.03   3	3934.15
5.20E+07	1	80386.09   3	5173.95
5.20E+07	1	80312.41   2	134.126
5.20E+07	1	80238.73   2	2540.09
5.20E+07	1	80069.26   3	5173.95
5.20E+07	1	79870.32	24110.3
5.21E+07	1	79796.64   2	1238.47
5.21E+07	1	79752.43   2	3720.79
5.21E+07	1	79722.96   2	7898.53
5.21E+07	1	79575.59   2	6334.17
5.22E+07	1	79354.55   3	5430.95
5.22E+07	1	79317.71   1	9167.73
5.22E+07	1	79059.83   2	2662.09
5.22E+07	1	78986.15   2	162.636
5.22E+07	1	78986.15   2	2235.17
5.23E+07	1	78861.63   2	7965.37
5.23E+07	1	78838.79   3	1321.15
5.23E+07	1	78765.1   2	2911.72
5.24E+07	1	78765.1   3	2096.09
5.24E+07	1	78728.27   3	1675.84
5.24E+07	1	78632.48   2	3216.32
5.24E+07	1	78617.74   1	7482.06
5.25E+07	1	78470.38	22141.6
5.25E+07	1	78433.54   2	3294.85
5.25E+07	1	78293.55   2	6701.31
5.25E+07	1	78175.66   1	5416.67
5.25E+07	1	78101.98   2	7611.81
5.26E+07	1	77512.52   1	9612.98
5.26E+07	1	77438.84   4	817.55
5.26E+07	1	77387.27   2	2183.63
5.27E+07	1	77313.59   3	6964.96
5.27E+07	1	77284.12   2	4620.52
5.27E+07	1	77254.64   6	900.441
5.27E+07	1	77144.12	29472.7
5.28E+07	1	77077.8   3	1562.36
5.28E+07	1	77074.13   2	7004.01
5.28E+07	1	77070.44	19585
5.28E+07	1	76923.08   2	6062.51
5.28E+07	1	76819.92   1	2484.04
5.29E+07	1	76753.61   2	6252.25
5.29E+07	1	76613.62   1	4570.78
5.29E+07	1	76606.25   2	5246.38
5.29E+07	1	76370.47   2	9230.73
5.30E+07	1	76333.63   1	5893.56
5.30E+07	1	76296.79   2	8407.27
5.30E+07	1	76186.27   2	8509.23
5.30E+07	1	76112.59   2	4781.39
5.31E+07	1	76112.59   1	6215.87
5.31E+07	1	76038.91	21413.8
5.31E+07	1	75965.22   2	765.87
5.31E+07	1	75869.44   2	9718.26
5.32E+07	1	75825.23   2	3608.62
5.32E+07	1	75663.87   2	3386.81
5.32E+07	1	75523.13   1	6761.64
5.32E+07	1	75467.88   1	8889.68
5.32E+07	1	75375.77	27839.2
5.33E+07	1	75257.88   2	8659.92
5.33E+07	1	75228.41   2	5146.03
5.33E+07	1	75154.73   2	6754.58
5.33E+07	1	75139.99   2	4235.11
5.34E+07	1	75081.79   2	6664.82
5.34E+07	1	74638.96   2	4491.94
5.34E+07	1	74638.96   2	2924.19
5.34E+07	1	74565.28   1	7379.76
5.35E+07	1	74565.28   2	1165.77
5.35E+07	1	74535.81   2	7221.03
5.35E+07	1	74491.6   1	8239.66
5.35E+07	1	74491.6   1	9883.35
5.35E+07	1	74255.82   2	8328.92
5.36E+07	1	73902.15   2	2449.47
5.36E+07	1	73681.11   2	6805.73
5.36E+07	1	73681.11   1	4297.78
5.36E+07	1	73681.11   2	2810.36
5.37E+07	1	73644.27   2	1593.05
5.37E+07	1	73644.27   5	3.999
5.37E+07	1	73629.53   2	5309.38
5.37E+07	1	73496.91   3	534.63
5.37E+07	1	73239.02   2	6661.13
5.38E+07	1	73239.02   3	6145.83
5.38E+07	1	73017.98   2	6466.95
5.38E+07	1	72944.3   2	5088.14
5.39E+07	1	72944.3   2	4291.83
5.39E+07	1	72870.62	17538.3
5.39E+07	1	72870.62   2	6615.06
5.39E+07	1	72649.57   2	1977.63
5.39E+07	1	72575.89   2	733.18
5.40E+07	1	72318.01   1	3276.69
5.40E+07	1	72266.43   2	4106.19
5.40E+07	1	72207.48   1	7603.41
5.40E+07	1	72207.48   2	4905.31
5.40E+07	1	72207.48   2	5110.06
5.41E+07	1	72163.27   3	1870.99
5.41E+07	1	72155.91   2	3834.22
5.41E+07	1	71802.24   4	1900.83
5.42E+07	1	71765.4   2	1787.13
5.42E+07	1	71765.4   6	921.349
5.42E+07	1	71721.93   1	7899.94
5.42E+07	1	71691.72   2	9.44
5.42E+07	1	71338.05   2	6304.93
5.43E+07	1	71338.05   2	2149.51
5.43E+07	1	71028.59   2	6463.15
5.43E+07	1	70954.91   2	9025.63
5.43E+07	1	70873.86   9	1.48151
5.43E+07	1	70807.55   2	2503.87
5.44E+07	1	70807.55   1	6235.36
5.44E+07	1	70512.82   1	9737.66
5.44E+07	1	70483.35   2	3295.24
5.44E+07	1	70439.14	5487
5.44E+07	1	70365.46   1	6198.81
5.44E+07	1	70365.46   1	8889.68
5.45E+07	1	70291.77   2	6607.43
5.45E+07	1	70218.09   3	3532.41
5.45E+07	1	70173.89   2	1756.81
5.45E+07	1	70166.52   2	3531.37
5.46E+07	1	70070.73   2	3424.71
5.46E+07	1	70004.42   1	6859.27
5.46E+07	1	69960.21   2	8098.97
5.46E+07	1	69783.38   3	3507.97
5.47E+07	1	69776.01	31597.6
5.47E+07	1	69503.39   1	9090.66
5.47E+07	1	69466.55   2	5039.56
5.47E+07	1	69407.6   2	4500.96
5.48E+07	1	69363.4   2	1354.01
5.48E+07	1	69260.24   2	9901.18
5.48E+07	1	69260.24   2	4416.71
5.49E+07	1	69238.14   3	2610.96
5.49E+07	1	69039.2   1	8535.31
5.49E+07	1	69039.2   3	3279.23
5.49E+07	1	69039.2   2	3323.65
5.50E+07	1	69009.73   4	2375.57
5.50E+07	1	68891.84   2	2175.24
5.50E+07	1	68891.84   2	6912.96
5.50E+07	1	68818.16   2	8747.31
5.51E+07	1	68744.48   1	7667.86
5.51E+07	1	68670.79   2	4133.28
5.51E+07	1	68641.32   2	9607.41
5.51E+07	1	68597.11	27839.2
5.52E+07	1	68567.64   1	2983.66
5.52E+07	1	68560.27   2	5560.51
5.52E+07	1	68523.43   9	56.5297
5.52E+07	1	68213.97   2	5103.23
5.52E+07	1	67933.98   2	4294.49
5.53E+07	1	67860.3   2	9982.22
5.53E+07	1	67860.3   2	1034.28
5.53E+07	1	67860.3   3	969.38
5.53E+07	1	67793.98   2	9820.16
5.54E+07	1	67771.88   2	2728.01
5.54E+07	1	67735.04   2	2350.95
5.54E+07	1	67712.94   1	4298.54
5.54E+07	1	67639.26   2	1594.51
5.54E+07	1	67580.31   1	4476.01
5.55E+07	1	67572.95   3	6964.96
5.55E+07	1	67565.58   2	98.92
5.55E+07	1	67550.84   2	5791.51
5.56E+07	1	67270.85   3	985.71
5.56E+07	1	67211.91   2	9603.01
5.56E+07	1	67086.65	25938.4
5.56E+07	1	67049.8   1	3336.98
5.56E+07	1	67049.8	18552.9
5.57E+07	1	66902.45   2	6573.38
5.57E+07	1	66828.77   3	5110.98
5.57E+07	1	66754.34   1	9243.51
5.58E+07	1	66681.41   2	7539.24
5.58E+07	1	66681.41   2	3967.19
5.58E+07	1	66681.41   1	5957.66
5.58E+07	1	66644.56   2	6865.27
5.58E+07	1	66637.2   2	7037.73
5.59E+07	1	66423.52   2	6625.47
5.59E+07	1	66386.68   1	7472.36
5.59E+07	1	66313   2	7112.04
5.59E+07	1	66239.31   1	9164.23
5.60E+07	1	66202.48   2	3572.89
5.60E+07	1	66158.27   2	8320.74
5.60E+07	1	65848.8   2	1471.73
5.60E+07	1	65797.23   2	1307.82
5.61E+07	1	65797.23   2	4273.35
5.61E+07	1	65686.71   3	4581.52
5.61E+07	1	65649.87   2	4686.74
5.61E+07	1	65480.4   3	375.61
5.62E+07	1	65429.56   3	111.05
5.62E+07	1	65296.2   2	9880.25
5.62E+07	1	65281.46   2	2371.04
5.62E+07	1	65259.36	18024.1
5.63E+07	1	65222.52   1	3955.03
5.63E+07	1	65148.84   1	5412.48
5.63E+07	1	65134.1   3	1244.41
5.63E+07	1	65134.1   2	8992.06
5.64E+07	1	64839.38   2	4037.53
5.64E+07	1	64780.43   1	4429.83
5.64E+07	1	64728.86   2	7634.07
5.64E+07	1	64692.01   2	5229.33
5.65E+07	1	64559.39   4	2375.57
5.65E+07	1	64397.29   2	2383.11
5.65E+07	1	64375.92	23847.2
5.65E+07	1	64249.93	23121.5
5.66E+07	1	64176.25   2	2088.06
5.66E+07	1	64102.56	29007.1
5.66E+07	1	64102.56	26432
5.66E+07	1	64014.15   2	4937.81
5.67E+07	1	63955.2   2	1207.08
5.67E+07	1	63734.16   2	1988.57
5.67E+07	1	63586.8   2	3325.71
5.67E+07	1	63071.03   3	4333.56
5.68E+07	1	62998.09   2	6654.93
5.68E+07	1	62997.35   2	9098.78
5.68E+07	1	62997.35   2	1885.31
5.69E+07	1	62894.2   3	117.48
5.69E+07	1	62481.58   2	8446.92
5.69E+07	1	62430   1	9505.16
5.69E+07	1	62415.27	20332.2
5.69E+07	1	62371.06   1	9982.13
5.70E+07	1	62290.01   2	385.41
5.70E+07	1	62260.54   3	2937.88
5.70E+07	1	62259.8   4	833.81
5.71E+07	1	62186.86   1	9273.56
5.71E+07	1	62039.49   2	8905.49
5.71E+07	1	62039.49   2	9003.93
5.71E+07	1	62024.76   3	1379.29
5.72E+07	1	62024.76   1	4570.78
5.72E+07	1	61818.45   2	1672.62
5.72E+07	1	61781.61   2	2833.32
5.72E+07	1	61715.3   2	4981.76
5.73E+07	1	61523.73   2	5700.33
5.73E+07	1	61523.73   2	327.37
5.73E+07	1	61427.94   2	6235.02
5.73E+07	1	61399.2   2	1578.31
5.73E+07	1	61398.47   1	6711.86
5.74E+07	1	61391.84   2	4784.68
5.74E+07	1	61302.68   2	3935.81
5.74E+07	1	61081.64	24682
5.74E+07	1	60934.28   2	3615.75
5.75E+07	1	60934.28   2	6730.48
5.75E+07	1	60934.28   2	7448.42
5.75E+07	1	60381.67   2	9314.45
5.75E+07	1	60359.56   2	6895.18
5.76E+07	1	60344.83   4	1422.12
5.76E+07	1	60271.14   3	7854.31
5.77E+07	1	60263.78   2	7918.67
5.77E+07	1	60197.46   1	7886.17
5.77E+07	1	60138.52   1	7540.71
5.77E+07	1	60101.68   1	2607.81
5.77E+07	1	60050.1   6	597.223
5.77E+07	1	59998.53	19188.4
5.77E+07	1	59939.58   2	1276.97
5.78E+07	1	59902.74	21618.8
5.78E+07	1	59902.74   2	9088.86
5.78E+07	1	59755.38   1	9899.35
5.78E+07	1	59755.38   2	4762.36
5.79E+07	1	59681.7   2	2438.43
5.79E+07	1	59423.81   2	7855.19
5.79E+07	1	59313.29   3	4525.17
5.80E+07	1	59246.98	28883.8
5.80E+07	1	59151.2   1	6326.88
5.80E+07	1	59092.25   1	4424.36
5.80E+07	1	59063.51   2	5715.63
5.80E+07	1	59019.3   2	6085.15
5.81E+07	1	58944.89   2	7535.28
5.81E+07	1	58944.89	37550.2
5.81E+07	1	58723.84	20831.4
5.81E+07	1	58502.8	24668.5
5.82E+07	1	58465.96   2	3821.99
5.82E+07	1	58355.44   2	9916.08
5.82E+07	1	58355.44   2	7330.84
5.82E+07	1	58281.76   1	5106.71
5.83E+07	1	58222.81   1	4484.16
5.83E+07	1	58208.07   1	5064.18
5.83E+07	1	57987.03   2	3261.93
5.83E+07	1	57928.09   2	2295.84
5.83E+07	1	57913.35   2	3691.94
5.84E+07	1	57832.3   2	3775.52
5.84E+07	1	57765.99   2	7941.33
5.84E+07	1	57677.57   2	679.34
5.85E+07	1	57603.89   3	5671.83
5.85E+07	1	57544.95   2	8620.23
5.85E+07	1	57419.69   2	1963.29
5.85E+07	1	57397.58   3	4810.36
5.85E+07	1	57360.74	11317.1
5.86E+07	1	57323.9   2	685.52
5.86E+07	1	57264.96   2	2765.54
5.86E+07	1	57176.54	35990.5
5.87E+07	1	57029.18   2	1961.72
5.87E+07	1	56955.5   3	327.31
5.87E+07	1	56881.82   2	4701.65
5.87E+07	1	56852.34   2	8590.46
5.88E+07	1	56852.34   2	9955.73
5.88E+07	1	56734.45   1	7337.89
5.88E+07	1	56638.67   2	5337.08
5.88E+07	1	56520.78   2	131.58
5.88E+07	1	56513.41   2	1323.61
5.89E+07	1	56366.05	21968.8
5.89E+07	1	56336.57   2	2754.95
5.89E+07	1	56336.57   2	8660.88
5.89E+07	1	56307.1   1	3795.24
5.90E+07	1	56292.37   2	6350.18
5.90E+07	1	56223.11   1	5097.23
5.90E+07	1	56218.68   1	9482.96
5.90E+07	1	56218.68   2	2865.04
5.90E+07	1	56137.64	17323.2
5.91E+07	1	55865.02   2	1346.29
5.91E+07	1	55820.81   2	4265.93
5.91E+07	1	55776.6   2	5743.43
5.91E+07	1	55739.76   2	1593.05
5.92E+07	1	55717.65   2	9179.16
5.92E+07	1	55666.08	13641
5.92E+07	1	55629.24   2	2007.04
5.92E+07	1	55570.29   2	7376.48
5.92E+07	1	55555.55   2	4742.21
5.93E+07	1	55526.82   2	2865.24
5.93E+07	1	55518.71   2	1755.85
5.93E+07	1	55393.46   1	9676.83
5.93E+07	1	55334.51   3	5067.71
5.94E+07	1	55297.67   1	7586.35
5.94E+07	1	55260.83   2	9799.63
5.94E+07	1	55260.83   3	4075.66
5.95E+07	1	55113.47   2	5472.67
5.95E+07	1	54966.11   2	3713.07
5.95E+07	1	54966.11	29241.9
5.95E+07	1	54892.43   2	8692.05
5.96E+07	1	54833.48	22653.8
5.96E+07	1	54811.38   1	2781.96
5.96E+07	1	54708.22   3	5155.16
5.96E+07	1	54597.7   2	6715.17
5.97E+07	1	54516.65   2	9373.17
5.97E+07	1	54376.66   1	3637.86
5.97E+07	1	54376.66   2	9174.33
5.97E+07	1	54170.35   3	3104.84
5.98E+07	1	54155.61   2	5277.45
5.98E+07	1	54081.93   2	6603.43
5.98E+07	1	53897.73   2	5958.57
5.98E+07	1	53639.85   1	3486.07
5.99E+07	1	53639.85   2	6035.76
5.99E+07	1	53603.01   1	8358.07
5.99E+07	1	53551.43   2	7123.56
5.99E+07	1	53492.48   2	4116.23
5.99E+07	1	53426.17	17131.8
6.00E+07	1	53418.8   3	187.32
6.00E+07	1	53381.96   2	7272.64
6.00E+07	1	53271.44   1	6000.98
6.00E+07	1	52917.77   2	339.73
6.01E+07	1	52771.14   2	6616.88
6.01E+07	1	52755.67   2	2610.82
6.01E+07	1	52681.99   1	8256.26
6.01E+07	1	52571.47   1	4971.51
6.01E+07	1	52534.63   2	908.86
6.02E+07	1	52387.27   2	2445.48
6.02E+07	1	52387.27   1	258.61
6.02E+07	1	52313.59   3	7615.81
6.02E+07	1	52239.91	37418
6.03E+07	1	52026.23   2	9022.03
6.03E+07	1	51959.92   2	9255.88
6.03E+07	1	51797.82   1	6871.67
6.03E+07	1	51727.82	17212.9
6.04E+07	1	51650.46	23469.8
6.04E+07	1	51591.51   1	5559.88
6.04E+07	1	51576.78   2	2186.03
6.04E+07	1	51576.78   2	5223.07
6.05E+07	1	51569.41	41568.5
6.05E+07	1	51517.83   2	1535.76
6.05E+07	1	51503.83   2	2773.16
6.05E+07	1	51429.41   5	947.828
6.05E+07	1	51318.89	29007.1
6.06E+07	1	51208.37   1	6202.37
6.06E+07	1	51134.69   2	6000.77
6.06E+07	1	51112.59   1	7964.37
6.06E+07	1	51024.17	29719.4
6.07E+07	1	50987.33   2	6975.75
6.07E+07	1	50987.33   1	5255.68
6.07E+07	1	50987.33   2	1224.42
6.07E+07	1	50884.17   2	1878.99
6.07E+07	1	50854.7   6	10.3706
6.07E+07	1	50766.29   2	1984.82
6.08E+07	1	50633.66   2	8164.03
6.08E+07	1	50574.71   2	5316.54
6.08E+07	1	50486.3   2	4856.83
6.09E+07	1	50478.93	33594.8
6.09E+07	1	50471.56   1	5391.55
6.09E+07	1	50434.72   1	9057.67
6.09E+07	1	50405.25   1	9084.78
6.09E+07	1	50331.57   1	5553.56
6.10E+07	1	50257.88   2	5749.04
6.10E+07	1	50184.2   1	4103.01
6.10E+07	1	50176.84   2	8305.76
6.10E+07	1	50022.11   1	2281.46
6.10E+07	1	49933.69   2	3926.81
6.11E+07	1	49882.11   2	4285.45
6.11E+07	1	49882.11	22542.5
6.11E+07	1	49793.69   4	2045.72
6.11E+07	1	49734.75   2	1512.99
6.12E+07	1	49734.75   2	4858.82
6.12E+07	1	49734.75   1	7246.61
6.12E+07	1	49734.75   3	54.17
6.12E+07	1	49690.54   3	7260.48
6.13E+07	1	49624.23   2	2503.25
6.13E+07	1	49469.5   2	3266.25
6.13E+07	1	49366.34   1	9986.87
6.13E+07	1	49358.97   3	110.61
6.14E+07	1	49071.62   3	7338.71
6.14E+07	1	48924.25   2	4090.65
6.14E+07	1	48850.57   2	7655.98
6.15E+07	1	48828.47   1	7371.39
6.15E+07	1	48799   3	5155.16
6.15E+07	1	48747.42   2	3206.39
6.15E+07	1	48740.05   2	5917.43
6.16E+07	1	48688.48   1	5124.52
6.16E+07	1	48629.53   2	4646.77
6.16E+07	1	48555.85   2	950.61
6.16E+07	1	48511.64	29240.7
6.17E+07	1	48490.27   2	5652.46
6.17E+07	1	48489.54   1	9742.28
6.17E+07	1	48408.49   2	8707.12
6.17E+07	1	48408.49   3	3582.82
6.18E+07	1	48334.81   2	6266.23
6.18E+07	1	48334.81   2	8467.68
6.18E+07	1	48261.13	20097.9
6.18E+07	1	48246.39	40216
6.19E+07	1	48224.29   2	7860.26
6.19E+07	1	48150.61   4	817.55
6.19E+07	1	48113.76	32881.6
6.20E+07	1	48062.92   3	3176.56
6.20E+07	1	47981.14   2	559.99
6.20E+07	1	47929.56   2	9377.42
6.21E+07	1	47908.19	26261.2
6.21E+07	1	47900.09   2	8058.39
6.21E+07	1	47892.72   2	9383.51
6.21E+07	1	47892.72   2	3006.55
6.22E+07	1	47841.14   2	570.69
6.22E+07	1	47745.36   1	5301.42
6.22E+07	1	47745.36   3	5018.05
6.22E+07	1	47708.52   3	5916.51
6.23E+07	1	47671.68   2	9186.65
6.23E+07	1	47605.36   2	1931.51
6.23E+07	1	47524.32   2	9178.94
6.23E+07	1	47524.32   1	9675.39
6.24E+07	1	47494.84   3	1428.04
6.24E+07	1	47450.63   1	9702.38
6.24E+07	1	47450.63	29359.6
6.24E+07	1	47399.06   1	5344.65
6.25E+07	1	47378.43   2	4066.23
6.25E+07	1	47229.59   2	5282.98
6.25E+07	1	47155.91   1	4667.38
6.25E+07	1	47045.39   2	5304.73
6.26E+07	1	47023.29   3	1561.71
6.26E+07	1	46971.71   3	3148.45
6.26E+07	1	46934.87   3	2627.99
6.26E+07	1	46934.87   1	3382.78
6.27E+07	1	46875.92   2	2369.77
6.27E+07	1	46861.18   2	6277.68
6.27E+07	1	46798.55   2	9192.06
6.27E+07	1	46713.82   2	6419.74
6.28E+07	1	46640.14   3	475.17
6.28E+07	1	46455.94   1	5000.28
6.28E+07	1	46419.1   2	6616.06
6.29E+07	1	46374.89   4	2375.57
6.29E+07	1	46345.42   2	9687.96
6.29E+07	1	46198.05   2	4841.02
6.29E+07	1	46050.69   3	427.37
6.29E+07	1	46028.59   6	64.6401
6.30E+07	1	46006.48   3	506.19
6.30E+07	1	45991.75   2	5845.29
6.30E+07	1	45977.01   2	9507.93
6.31E+07	1	45910.7   2	9002.26
6.31E+07	1	45903.33   2	7980.04
6.31E+07	1	45829.65	23226.6
6.31E+07	1	45829.65   2	2369.77
6.32E+07	1	45755.97   2	7082.23
6.32E+07	1	45748.6   1	9560.19
6.32E+07	1	45682.29	27720.9
6.32E+07	1	45682.29   3	1076.18
6.33E+07	1	45649.13   1	2619.81
6.33E+07	1	45615.97   2	4482.19
6.33E+07	1	45535.66   2	6913.63
6.33E+07	1	45534.93   1	9542.66
6.33E+07	1	45461.24   8	370.619
6.34E+07	1	45335.98	24108.8
6.34E+07	1	45328.62   1	7697.88
6.34E+07	1	45313.88   2	5189.51
6.34E+07	1	45240.2   1	5652.88
6.34E+07	1	45195.99   2	6361.17
6.35E+07	1	45166.52   3	4926.63
6.35E+07	1	45166.52   2	8148.45
6.35E+07	1	44982.32   2	5005.48
6.36E+07	1	44946.21   2	800.41
6.36E+07	1	44945.48   1	6355.11
6.36E+07	1	44893.9   2	9010.24
6.36E+07	1	44650.75   3	593.79
6.36E+07	1	44650.75   2	3799.72
6.37E+07	1	44621.28   2	2634.54
6.37E+07	1	44577.07   2	191.24
6.37E+07	1	44422.34   6	868.958
6.37E+07	1	44319.19   1	6443.82
6.37E+07	1	44282.35   2	6545.89
6.38E+07	1	44245.5   2	1398.82
6.38E+07	1	44230.77   2	9611.17
6.38E+07	1	44208.66   2	3722.52
6.38E+07	1	44024.46   3	1361.47
6.39E+07	1	44009.73	22820.7
6.39E+07	1	43987.62	27346.9
6.39E+07	1	43987.62	19907.3
6.39E+07	1	43810.79   2	5015.22
6.40E+07	1	43729.74   1	9318.21
6.40E+07	1	43692.9   2	5170.32
6.40E+07	1	43641.32   2	2351.56
6.40E+07	1	43619.21   6	172.151
6.40E+07	1	43619.21   2	8098.97
6.40E+07	1	43471.86   7	73.3901
6.41E+07	1	43471.86   3	6217.88
6.41E+07	1	43471.86   1	8431.58
6.41E+07	1	43471.86   2	9557.18
6.42E+07	1	43302.39   2	6410.42
6.42E+07	1	43265.55   2	4900.51
6.42E+07	1	43103.45   2	1843.45
6.42E+07	1	43059.24   1	9612.98
6.42E+07	1	43037.14   2	7240.65
6.43E+07	1	43029.77   3	7293.61
6.43E+07	1	43000.29   2	7652.42
6.43E+07	1	42956.09   2	1859.43
6.44E+07	1	42926.61   2	2709.17
6.44E+07	1	42882.41	27720.4
6.44E+07	1	42845.56   2	6504.25
6.44E+07	1	42808.72	22656.9
6.45E+07	1	42801.36   2	4217.43
6.45E+07	1	42735.04   3	1794.76
6.45E+07	1	42735.04   2	5958.82
6.45E+07	1	42661.36   2	2198.12
6.46E+07	1	42477.16   1	9408.41
6.46E+07	1	42403.48   3	4682.71
6.46E+07	1	42337.16   1	9003.42
6.46E+07	1	42315.06   2	8124.31
6.47E+07	1	42220.01   2	7151.87
6.47E+07	1	42189.8   2	4966.97
6.47E+07	1	42175.07   2	4148.03
6.47E+07	1	42138.23   2	6616.05
6.48E+07	1	42109.49   2	4786.62
6.48E+07	1	42057.18   2	8510.14
6.48E+07	1	41961.39   2	5686.14
6.48E+07	1	41939.29	23915.1
6.49E+07	1	41939.29   2	4728.73
6.49E+07	1	41850.87   2	5295.12
6.49E+07	1	41850.87	27939.5
6.50E+07	1	41777.19   2	6063.94
6.50E+07	1	41740.35   3	4409.13
6.50E+07	1	41629.82   2	6520.17
6.50E+07	1	41475.1   2	4940.67
6.51E+07	1	41349.84   2	3821.99
6.51E+07	1	41335.84   2	4527.54
6.51E+07	1	41335.1	22555.4
6.51E+07	1	41290.89   1	6566.79
6.51E+07	1	41261.42   2	1716.65
6.52E+07	1	41143.53   2	2093.14
6.52E+07	1	41114.06   2	2600.57
6.52E+07	1	41084.59   2	5120.07
6.52E+07	1	41040.38   2	2496.04
6.53E+07	1	40981.43   2	3290.71
6.53E+07	1	40974.06   1	8634.21
6.53E+07	1	40966.7   1	6637.71
6.53E+07	1	40966.7   2	2955.43
6.53E+07	1	40915.12   2	1137.91
6.54E+07	1	40804.6   2	3406.86
6.54E+07	1	40753.02   2	7059.09
6.54E+07	1	40635.13   2	6541.95
6.54E+07	1	40605.66   2	2488.29
6.55E+07	1	40598.29   3	3560.78
6.55E+07	1	40524.61	21805.6
6.55E+07	1	40391.98   2	4699.33
6.55E+07	1	40377.25   2	7158.32
6.56E+07	1	40362.51   3	3021.02
6.56E+07	1	40296.2	14597.9
6.56E+07	1	40156.94   3	2254.38
6.57E+07	1	40148.84   3	6225.59
6.57E+07	1	40097.26   2	7274.25
6.57E+07	1	40045.68   1	5933.32
6.57E+07	1	40008.84   2	1890.39
6.58E+07	1	39942.53   3	2403.99
6.58E+07	1	39920.43   2	3574.08
6.58E+07	1	39802.54   2	2955.43
6.58E+07	1	39795.17   2	4160.28
6.59E+07	1	39795.17   2	2352.95
6.59E+07	1	39787.8   3	6568.17
6.59E+07	1	39750.96   2	3531.37
6.59E+07	1	39721.48   2	3022.58
6.60E+07	1	39714.12   2	4573.21
6.60E+07	1	39714.12	16953.5
6.60E+07	1	39493.07   2	8530.07
6.60E+07	1	39397.29   2	1081.56
6.61E+07	1	39345.71   2	3767.79
6.61E+07	1	39345.71   1	9052.48
6.61E+07	1	39345.71   1	5854.56
6.61E+07	1	39272.03   2	7988.71
6.61E+07	1	39198.35   2	2383.11
6.62E+07	1	39028.88   2	3701.08
6.62E+07	1	38910.99   1	9968.79
6.62E+07	1	38903.63   2	4244.94
6.62E+07	1	38903.63   3	2494.86
6.63E+07	1	38829.95   1	8562.27
6.63E+07	1	38807.84   2	53.65
6.63E+07	1	38756.26   1	7232.56
6.63E+07	1	38608.9   2	2218.64
6.63E+07	1	38608.9   1	9957.83
6.64E+07	1	38564.69   1	6128.16
6.64E+07	1	38542.59   3	7260.48
6.64E+07	1	38535.22   1	5991.93
6.64E+07	1	38535.22   1	6714.38
6.64E+07	1	38535.22   2	2198.12
6.65E+07	1	38387.86   2	8823.25
6.65E+07	1	38343.65   3	5812.13
6.65E+07	1	38244.18   2	1097.15
6.66E+07	1	38240.5   3	9657.61
6.66E+07	1	38166.81   2	3882.09
6.66E+07	1	38122.61   2	2965.44
6.66E+07	1	38093.87   3	506.19
6.67E+07	1	38041.55   1	6591.35
6.67E+07	1	37945.77   2	5802.14
6.67E+07	1	37901.56	19603.3
6.67E+07	1	37798.41   2	8509.28
6.68E+07	1	37724.73   1	8380.33
6.68E+07	1	37724.73   2	5653.29
6.68E+07	1	37665.78   1	3331.24
6.68E+07	1	37651.05   2	3211.85
6.68E+07	1	37651.05   2	3331.03
6.69E+07	1	37651.05   1	3438.03
6.69E+07	1	37503.68   2	1442.44
6.69E+07	1	37378.43   3	4153.77
6.69E+07	1	37341.59   7	87.0074
6.69E+07	1	37172.12   1	6469.33
6.70E+07	1	37135.28   2	9366.66
6.70E+07	1	37076.33   2	3284.12
6.70E+07	1	37061.6	28595.7
6.70E+07	1	37032.13   1	7932.83
6.70E+07	1	36914.23   1	5311.35
6.71E+07	1	36840.55   2	1486.58
